edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
100589,0,3.0,2.8018504768736627,0.0,0,0,0,0,0,0,0,0
100590,0,5.5,-2.5654034257076908,0.0,0,0,0,0,0,0,0,0
100591,0,3.0,3.3261020311961196,0.0,0,0,0,0,0,0,0,0
100592,0,5.5,-0.7839539508837168,0.0,0,0,0,0,0,0,0,0
100593,0,3.0,0.6053039937581459,3.0,12,12,0,0,0,0,0,0
100594,0,5.5,-3.168236434984881,0.0,0,0,0,0,0,0,0,0
100595,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100597,0,5.5,-1.4936706584929542,0.0,0,0,0,0,0,0,0,0
100598,0,5.5,-0.09906053951622387,24.0,100,100,0,0,0,0,0,0
100599,0,3.0,-0.4176503491445999,0.0,0,0,0,0,0,0,0,0
100600,0,3.0,3.714657034334164,0.0,0,0,0,0,0,0,0,0
100601,0,5.5,-1.4359473173462483,0.0,0,0,0,0,0,0,0,0
100606,0,3.0,-4.303758771972462,0.0,0,0,0,0,0,0,0,0
100607,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100608,0,3.0,-3.1533544457600438,0.0,0,0,0,0,0,0,0,0
100609,0,3.0,-0.9869703695767927,0.0,0,0,0,0,0,0,0,0
100610,0,3.0,-4.596159567006088,0.0,0,0,0,0,0,0,0,0
100612,0,3.0,1.1238944183900406,0.0,0,0,0,0,0,0,0,0
100613,0,5.5,-8.819610675867084,0.0,0,0,0,0,0,0,0,0
100614,0,3.0,6.168922053780135,0.0,0,0,0,0,0,0,0,0
100615,0,3.0,-1.9003637612892537,0.0,0,0,0,0,0,0,0,0
100625,0,5.5,-1.5152838290607669,0.0,0,0,0,0,0,0,0,0
100626,0,13.0,1.689821925453044,0.0,0,0,0,0,0,0,0,0
100628,0,5.5,-1.2920990403660844,2.0,8,8,0,0,0,0,0,0
100629,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
100630,0,5.5,-2.786324634513591,0.0,0,0,0,0,0,0,0,0
100631,0,13.0,-1.944675245554887,0.0,0,0,0,0,0,0,0,0
100632,0,13.0,-3.1672453957212654,0.0,0,0,0,0,0,0,0,0
100634,0,13.0,-3.0877620002221944,0.0,0,0,0,0,0,0,0,0
100636,0,13.0,-5.001820368901171,0.0,0,0,30,40,10,10,10,0
100637,0,5.5,3.3533047973375143,0.0,0,0,0,0,0,0,0,0
100641,0,5.5,-3.369496391362289,0.0,0,0,0,0,0,0,0,0
100642,0,13.0,-3.124895460332849,0.0,0,0,0,0,0,0,0,0
100643,0,13.0,-3.4903464067533845,0.0,0,0,20,30,10,10,0,0
100644,0,5.5,-1.9885231737215008,0.0,0,0,0,0,0,0,0,0
100645,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
100649,0,5.5,1.5715076141115003,0.0,0,0,0,0,0,0,0,0
100650,0,5.5,-2.635817547460736,0.0,0,0,0,0,0,0,0,0
100651,0,5.5,-2.7924654654984438,0.0,0,0,0,0,0,0,0,0
100652,0,5.5,-2.213424424957551,0.0,0,0,0,0,0,0,0,0
100654,0,5.5,-2.855252155847822,0.0,0,0,0,0,0,0,0,0
100655,0,5.5,-2.096835523475797,0.0,0,0,0,0,0,0,0,0
100656,0,5.5,-2.9494453552682423,0.0,0,0,0,0,0,0,0,0
100657,0,3.0,-1.5964541926614884,0.0,0,0,0,0,0,0,0,0
100658,0,3.0,-2.5294262937501975,0.0,0,0,0,0,0,0,0,0
100659,0,3.0,-0.24166262146823042,0.0,0,0,0,0,0,0,0,0
100660,0,3.0,2.5062835779343553,0.0,0,0,0,0,0,0,0,0
100661,0,3.0,-1.6785212378802705,0.0,0,0,0,0,0,0,0,0
100662,0,3.0,1.9840637862287887,0.0,0,0,15,25,5,0,0,10
100663,0,3.0,-0.9918620706659614,0.0,0,0,25,35,5,10,0,10
100664,0,3.0,2.4520939670245223,0.0,0,0,0,0,0,0,0,0
100665,0,3.0,-0.8826463469731143,0.0,0,0,20,30,10,0,0,10
100666,0,3.0,3.2803232149873285,0.0,0,0,0,0,0,0,0,0
100667,0,3.0,0.5185969554976994,0.0,0,0,0,0,0,0,0,0
100668,0,3.0,-3.9322512687107727,0.0,0,0,0,0,0,0,0,0
100669,0,3.0,-6.309474074936326,0.0,0,0,0,0,0,0,0,0
100670,0,3.0,-1.118611422164471,0.0,0,0,0,0,0,0,0,0
100672,0,3.0,-2.651453686888284,1.0,4,5,20,30,10,0,0,10
100673,0,3.0,-0.6878400381762201,0.0,0,0,25,35,15,0,0,10
100676,0,3.0,-2.861418134479861,0.0,0,0,0,0,0,0,0,0
100677,0,3.0,-1.6291602947900112,0.0,0,0,0,0,0,0,0,0
100678,0,3.0,1.8494693508880935,0.0,0,0,0,0,0,0,0,0
100679,0,3.0,3.8214203968451503,0.0,0,0,0,0,0,0,0,0
100680,0,3.0,1.5177875549786488,0.0,0,0,0,0,0,0,0,0
100681,0,3.0,1.6075549255311021,0.0,0,0,0,0,0,0,0,0
100682,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100683,0,3.0,-2.9794410243926723,0.0,0,0,0,0,0,0,0,0
100684,0,3.0,-3.2242925350425136,2.0,8,8,0,0,0,0,0,0
100685,0,3.0,-1.366430211551476,0.0,0,0,0,0,0,0,0,0
100686,0,3.0,-2.7770816296968555,0.0,0,0,0,0,0,0,0,0
100687,0,3.0,0.5387917037474925,0.0,0,0,0,0,0,0,0,0
100688,0,3.0,-1.278743379326818,0.0,0,0,0,0,0,0,0,0
100689,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100690,0,3.0,-2.698521295328352,0.0,0,0,0,0,0,0,0,0
100691,0,3.0,3.472756818391965,0.0,0,0,0,0,0,0,0,0
100692,0,3.0,-3.339416874091995,0.0,0,0,0,0,0,0,0,0
100693,0,3.0,2.6450410179457124,0.0,0,0,0,0,0,0,0,0
100694,0,3.0,-2.1307343479664667,0.0,0,0,0,0,0,0,0,0
100695,0,3.0,-0.4389184221887722,0.0,0,0,0,0,0,0,0,0
100698,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100699,0,5.5,-0.12242957026436363,0.0,0,0,0,0,0,0,0,0
100700,0,5.5,-0.9028692527790725,0.0,0,0,0,0,0,0,0,0
100702,0,5.5,1.0714773585417485,0.0,0,0,15,25,15,0,0,0
100703,0,5.5,3.679275915090065,0.0,0,0,0,0,0,0,0,0
100705,0,3.0,1.5368284954963696,0.0,0,0,15,25,5,0,0,10
100706,0,3.0,-0.6147954197369594,0.0,0,0,0,0,0,0,0,0
100707,0,3.0,-1.4830714074964038,0.0,0,0,0,0,0,0,0,0
100708,0,3.0,-0.7941882669713606,0.0,0,0,0,0,0,0,0,0
100709,0,3.0,-2.0677354677888853,0.0,0,0,0,0,0,0,0,0
100710,0,3.0,3.245051783186875,0.0,0,0,0,0,0,0,0,0
100711,0,5.5,-3.173761891777898,0.0,0,0,0,0,0,0,0,0
100712,0,3.0,-1.8153886838348436,0.0,0,0,0,0,0,0,0,0
100713,0,5.5,0.9938289509999745,0.0,0,0,0,0,0,0,0,0
100714,0,5.5,0.8598936219928199,0.0,0,0,0,0,0,0,0,0
100715,0,3.0,0.36175609705651623,24.0,100,100,0,0,0,0,0,0
100716,0,5.5,-1.9005289748834575,0.0,0,0,0,0,0,0,0,0
100717,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100718,0,3.0,1.4810582953131504,0.0,0,0,0,0,0,0,0,0
100719,0,3.0,-2.296494694690842,0.0,0,0,0,0,0,0,0,0
100720,0,3.0,-1.1660058152643482,0.0,0,0,0,0,0,0,0,0
100721,0,3.0,-1.2919455660502805,0.0,0,0,0,0,0,0,0,0
100722,0,3.0,0.3109579674444132,0.0,0,0,0,0,0,0,0,0
100723,0,3.0,3.5930450517021644,2.0,8,8,0,0,0,0,0,0
100724,0,5.5,-0.16645865267452356,24.0,100,100,0,0,0,0,0,0
100727,0,3.0,3.881312982871376,0.0,0,0,0,0,0,0,0,0
100728,0,3.0,-2.7156857127354392,0.0,0,0,0,0,0,0,0,0
100729,0,5.5,2.7559673630437036,0.0,0,0,0,0,0,0,0,0
100730,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100734,0,5.5,4.447786098670557,0.0,0,0,0,0,0,0,0,0
100735,0,3.0,-0.540090111284227,0.0,0,0,0,0,0,0,0,0
100739,0,3.0,3.4201956189501166,0.0,0,0,30,40,10,10,0,10
100740,0,3.0,-2.646705005083691,0.0,0,0,0,0,0,0,0,0
100742,0,3.0,1.5564449993983558,0.0,0,0,0,0,0,0,0,0
100744,0,5.5,0.0,0.0,0,0,5,15,5,0,0,0
100745,0,5.5,-0.5995574579336458,0.0,0,0,5,15,5,0,0,0
100747,0,3.0,-5.0292235568756025,0.0,0,0,0,0,0,0,0,0
100748,0,5.5,-0.5261002684241702,24.0,100,100,0,0,0,0,0,0
100749,0,3.0,2.811270158231969,3.0,12,12,0,0,0,0,0,0
100750,0,3.0,-2.3320631127268254,0.0,0,0,0,0,0,0,0,0
100751,0,3.0,-6.172579480387239,3.0,12,12,0,0,0,0,0,0
100753,0,3.0,-2.3273275163304423,0.0,0,0,0,0,0,0,0,0
100757,0,3.0,-3.298769975073265,5.0,21,21,0,0,0,0,0,0
100759,0,5.5,-0.099996977219612,0.0,0,0,0,0,0,0,0,0
100760,0,5.5,-1.29030172210679,1.0,4,4,0,0,0,0,0,0
100762,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100763,0,3.0,-3.3329603253945033,0.0,0,0,0,0,0,0,0,0
100764,0,3.0,0.2671453046880019,0.0,0,0,0,0,0,0,0,0
100765,0,3.0,0.2591423431985329,0.0,0,0,0,0,0,0,0,0
100766,0,5.5,8.299959669256753,2.0,8,8,0,0,0,0,0,0
100767,0,5.5,-1.6735294673745573,6.0,25,25,0,0,0,0,0,0
100770,0,13.0,-1.6624879914423782,0.0,0,0,0,0,0,0,0,0
100771,0,13.0,1.0300381461351644,0.0,0,0,0,0,0,0,0,0
100772,0,13.0,-0.9601209253720157,0.0,0,0,0,0,0,0,0,0
100773,0,13.0,4.84189970358712,0.0,0,0,0,0,0,0,0,0
100774,0,13.0,-0.5139175377297428,0.0,0,0,0,0,0,0,0,0
100775,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
100776,0,13.0,0.8377592886648891,1.0,4,4,0,0,0,0,0,0
100777,0,13.0,-2.993733925619963,0.0,0,0,0,0,0,0,0,0
100778,0,13.0,1.0079715705698176,0.0,0,0,0,0,0,0,0,0
100779,0,13.0,6.809399078463935,0.0,0,0,0,0,0,0,0,0
100780,0,13.0,-3.3702933334132905,0.0,0,0,0,0,0,0,0,0
100783,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
100785,0,13.0,-0.31861581378478565,0.0,0,0,0,0,0,0,0,0
100788,0,13.0,1.2587300603788556,8.0,33,33,0,0,0,0,0,0
100789,0,13.0,-0.4672034125999798,0.0,0,0,0,0,0,0,0,0
100790,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
100791,0,3.0,1.222771330050234,5.0,21,21,0,0,0,0,0,0
100792,0,3.0,-2.5695697930884323,1.0,4,4,0,0,0,0,0,0
100796,0,5.5,-3.1405299567444867,0.0,0,0,0,0,0,0,0,0
100798,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100803,0,5.5,-0.13126219847523035,0.0,0,0,0,0,0,0,0,0
100804,0,3.0,-0.5170867678191242,0.0,0,0,25,35,15,0,0,10
100812,0,3.0,1.9045732941373246,0.0,0,0,0,0,0,0,0,0
100821,0,5.5,4.703732757541918,0.0,0,0,0,0,0,0,0,0
100822,0,3.0,3.2557638573589975,1.0,4,4,0,0,0,0,0,0
100823,0,5.5,-3.9469574001022956,0.0,0,0,0,0,0,0,0,0
100824,0,3.0,5.110302138075511,8.0,33,33,0,0,0,0,0,0
100825,0,5.5,3.928046665888696,0.0,0,0,15,25,5,10,0,0
100826,0,5.5,0.3036549872713595,0.0,0,0,0,0,0,0,0,0
100827,0,5.5,-2.7082248647318483,0.0,0,0,0,0,0,0,0,0
100828,0,5.5,3.236440040485488,0.0,0,0,0,0,0,0,0,0
100829,0,3.0,6.548647858269873,0.0,0,0,0,0,0,0,0,0
100830,0,5.5,-0.5350079438782062,0.0,0,0,0,0,0,0,0,0
100831,0,5.5,-2.0925613336784825,0.0,0,0,0,0,0,0,0,0
100835,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100836,0,5.5,-1.9618535275756446,24.0,100,100,0,0,0,0,0,0
100838,0,3.0,5.294819992874456,24.0,100,100,0,0,0,0,0,0
100840,0,3.0,-1.859103316248497,0.0,0,0,0,0,0,0,0,0
100842,0,5.5,2.2712773702389066,0.0,0,0,0,0,0,0,0,0
100848,0,5.5,-1.502093266082494,0.0,0,0,0,0,0,0,0,0
100849,0,5.5,-4.236363840430773,11.0,46,46,0,0,0,0,0,0
100851,0,5.5,4.318745749697256,6.0,25,25,0,0,0,0,0,0
100852,0,3.0,2.0448474157178063,0.0,0,0,0,0,0,0,0,0
100853,0,3.0,5.758467973139629,0.0,0,0,0,0,0,0,0,0
100854,0,3.0,4.09208189024164,0.0,0,0,0,0,0,0,0,0
100862,0,3.0,-4.601723561722348,0.0,0,0,0,0,0,0,0,0
100863,0,3.0,-7.780700259902811,19.0,79,79,0,0,0,0,0,0
100865,0,3.0,-8.430043215683094,0.0,0,0,0,0,0,0,0,0
100867,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
100868,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
100869,0,3.0,-1.9308157294458217,0.0,0,0,0,0,0,0,0,0
100870,0,5.5,4.185693200267082,0.0,0,0,0,0,0,0,0,0
100871,0,3.0,3.2212945363156122,0.0,0,0,0,0,0,0,0,0
100872,0,3.0,-1.7654720822539434,0.0,0,0,25,35,5,10,0,10
100873,0,3.0,1.2524045448750936,0.0,0,0,0,0,0,0,0,0
100874,0,3.0,5.608165354485945,0.0,0,0,45,55,15,10,10,10
100876,0,3.0,-5.081992338612878,0.0,0,0,45,55,15,10,10,10
100880,0,5.5,0.3943430387274885,0.0,0,0,25,35,15,10,0,0
100882,0,5.5,-4.283961780909898,0.0,0,0,0,0,0,0,0,0
100887,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
100889,0,5.5,3.6470200631697534,0.0,0,0,0,0,0,0,0,0
100891,0,3.0,-7.004591872840818,1.0,4,4,0,0,0,0,0,0
100892,0,3.0,3.30255977308656,23.0,96,100,30,40,5,15,0,10
100898,0,5.5,-5.999481783682292,0.0,0,0,0,0,0,0,0,0
100899,0,5.5,0.0,8.0,33,42,20,30,5,15,0,0
100902,0,5.5,-2.3297820469963875,0.0,0,0,0,0,0,0,0,0
100906,0,5.5,-5.887465618600293,24.0,100,100,0,0,0,0,0,0
100907,0,3.0,-1.5308258066742142,0.0,0,0,0,0,0,0,0,0
100909,0,5.5,-2.4752928363718296,24.0,100,100,0,0,0,0,0,0
100910,0,5.5,4.533686992260495,0.0,0,0,0,0,0,0,0,0
100915,0,5.5,2.910401379761959,0.0,0,0,0,0,0,0,0,0
100918,0,5.5,-1.6266699418974548,0.0,0,0,25,35,10,15,0,0
100919,0,5.5,-2.7129436868077623,24.0,100,100,0,0,0,0,0,0
100923,0,5.5,5.835105662228311,0.0,0,0,0,0,0,0,0,0
100925,0,3.0,-9.628552338648152,0.0,0,0,0,0,0,0,0,0
100929,0,5.5,-2.265456395464151,0.0,0,0,0,0,0,0,0,0
100932,0,3.0,2.1637990753955267,0.0,0,0,35,45,10,15,0,10
100933,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
100934,0,3.0,3.8987051109057265,6.0,25,31,35,45,10,15,0,10
100935,0,3.0,-1.429697509653379,24.0,100,100,30,40,5,15,0,10
100936,0,3.0,3.648850480730762,6.0,25,31,35,45,10,15,0,10
100937,0,3.0,2.513701650994479,20.0,83,83,0,0,0,0,0,0
100938,0,5.5,4.818619180073023,11.0,46,46,0,0,0,0,0,0
100939,0,3.0,2.4786615115513966,0.0,0,0,0,0,0,0,0,0
100940,0,5.5,3.2666443880458136,0.0,0,0,0,0,0,0,0,0
100941,0,3.0,-6.145353901271311,0.0,0,0,0,0,0,0,0,0
100943,0,5.5,4.800051872132262,1.0,4,4,0,0,0,0,0,0
100945,0,5.5,-0.8409094708908523,7.0,29,29,0,0,0,0,0,0
100947,0,3.0,9.354144537024231,0.0,0,0,0,0,0,0,0,0
100948,0,3.0,0.5545119794807749,0.0,0,0,0,0,0,0,0,0
100949,0,3.0,5.9199938898120665,0.0,0,0,0,0,0,0,0,0
100951,0,3.0,1.3837493673886458,0.0,0,0,0,0,0,0,0,0
100952,0,3.0,-7.670523490526253,0.0,0,0,0,0,0,0,0,0
100954,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
100955,0,3.0,1.632583460242428,0.0,0,0,0,0,0,0,0,0
100956,0,3.0,8.950543917025286,1.0,4,4,0,0,0,0,0,0
100957,0,3.0,1.7650838556429016,24.0,100,100,30,40,5,15,0,10
100958,0,3.0,5.391865263114881,0.0,0,0,0,0,0,0,0,0
100959,0,3.0,8.121221410155519,0.0,0,0,0,0,0,0,0,0
100960,0,3.0,1.5090850749647122,0.0,0,0,30,40,5,15,0,10
100961,0,3.0,8.316419388089312,0.0,0,0,0,0,0,0,0,0
100962,0,3.0,0.9694447351735191,1.0,4,4,0,0,0,0,0,0
100963,0,3.0,3.2003896518704043,0.0,0,0,0,0,0,0,0,0
100964,0,3.0,-4.843327834409846,0.0,0,0,0,0,0,0,0,0
100965,0,3.0,-5.2710134567160605,0.0,0,0,0,0,0,0,0,0
100966,0,3.0,5.909807936783496,0.0,0,0,0,0,0,0,0,0
100969,0,3.0,2.787248963419607,0.0,0,0,0,0,0,0,0,0
100971,0,3.0,-2.3721887932199124,2.0,8,8,0,0,0,0,0,0
100972,0,3.0,6.428660298469754,6.0,25,25,0,0,0,0,0,0
100975,0,3.0,-4.5130395097151075,0.0,0,0,0,0,0,0,0,0
100976,0,3.0,-2.6972908268792986,0.0,0,0,0,0,0,0,0,0
100981,0,3.0,3.131167494625438,0.0,0,0,0,0,0,0,0,0
100982,0,3.0,3.3728123013589886,0.0,0,0,35,45,10,15,0,10
100985,0,3.0,3.0629129155549975,24.0,100,100,35,45,10,15,0,10
100986,0,3.0,-0.2846398272228908,0.0,0,0,0,0,0,0,0,0
100988,0,3.0,1.6135823040584085,24.0,100,100,0,0,0,0,0,0
100989,0,3.0,3.7873955194519273,0.0,0,0,35,45,10,15,0,10
100996,0,5.5,-2.1661162656440824,0.0,0,0,15,25,5,10,0,0
101000,0,5.5,-4.6447667390923995,0.0,0,0,0,0,0,0,0,0
101001,0,5.5,0.5787749133932606,0.0,0,0,0,0,0,0,0,0
101003,0,5.5,-3.4922761466650645,0.0,0,0,15,25,5,10,0,0
101006,0,5.5,-1.4582692444431546,0.0,0,0,20,30,10,10,0,0
101007,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
101014,0,5.5,4.092141502579485,24.0,100,100,0,0,0,0,0,0
101018,0,5.5,-2.605308428548752,1.0,4,4,0,0,0,0,0,0
101021,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101025,0,5.5,-4.328490337946285,24.0,100,100,0,0,0,0,0,0
101030,0,5.5,-2.9169203593806965,24.0,100,100,0,0,0,0,0,0
101034,0,5.5,-3.5651135759169144,24.0,100,100,0,0,0,0,0,0
101043,0,5.5,4.530528568388803,1.0,4,4,0,0,0,0,0,0
101046,0,3.0,-1.6298376950490252,0.0,0,0,0,0,0,0,0,0
101050,0,5.5,-2.04423158433931,24.0,100,100,20,30,5,15,0,0
101051,0,3.0,3.643460506568949,1.0,4,5,35,45,10,15,0,10
101052,0,3.0,1.9427816378520095,5.0,21,26,30,40,5,15,0,10
101056,0,13.0,-1.849444789578326,0.0,0,0,0,0,0,0,0,0
101057,0,13.0,2.531581928703892,0.0,0,0,15,25,5,10,0,0
101060,0,3.0,-3.382090914029108,0.0,0,0,35,45,10,15,0,10
101061,0,3.0,-3.0195127289195143,0.0,0,0,0,0,0,0,0,0
101064,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101065,0,5.5,-5.840869956601912,0.0,0,0,0,0,0,0,0,0
101077,0,5.5,0.157411636168573,1.0,4,4,0,0,0,0,0,0
101078,0,5.5,-0.16033572253205314,0.0,0,0,0,0,0,0,0,0
101079,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101080,0,5.5,0.29259377635704653,0.0,0,0,0,0,0,0,0,0
101081,0,5.5,0.1442359263985467,24.0,100,100,0,0,0,0,0,0
101082,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101083,0,5.5,-0.19624727288268987,24.0,100,100,0,0,0,0,0,0
101084,0,5.5,0.2259371486547472,0.0,0,0,0,0,0,0,0,0
101085,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101086,0,5.5,-0.2044683074876809,24.0,100,100,0,0,0,0,0,0
101087,0,5.5,0.14477887194251368,24.0,100,100,0,0,0,0,0,0
101088,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
101089,0,5.5,0.3632421690871663,0.0,0,0,0,0,0,0,0,0
101090,0,5.5,0.10751404340262635,24.0,100,100,0,0,0,0,0,0
101091,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101096,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101098,0,5.5,-0.28838712526766075,24.0,100,100,0,0,0,0,0,0
101099,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101100,0,3.0,0.25137106320882063,24.0,100,100,0,0,0,0,0,0
101101,0,3.0,-0.14711309584525628,24.0,100,100,0,0,0,0,0,0
101102,0,3.0,0.18031952032978407,24.0,100,100,0,0,0,0,0,0
101103,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101104,0,5.5,0.15912432855739642,24.0,100,100,0,0,0,0,0,0
101105,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101107,0,3.0,-0.15983875893823363,0.0,0,0,0,0,0,0,0,0
101109,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
101111,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101114,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101117,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101124,0,5.5,1.611196564964129,0.0,0,0,0,0,0,0,0,0
101132,0,5.5,-1.4715154927258782,0.0,0,0,0,0,0,0,0,0
101133,0,13.0,-0.16338853359135308,22.0,92,92,0,0,0,0,0,0
101134,0,3.0,-0.09348086659959301,0.0,0,0,0,0,0,0,0,0
101135,0,5.5,-0.3231881914503107,24.0,100,100,0,0,0,0,0,0
101136,0,3.0,0.0,0.0,0,0,15,25,5,0,0,10
101137,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
101139,0,5.5,0.37228614105090885,0.0,0,0,0,0,0,0,0,0
101140,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101142,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101143,0,3.0,0.8632854764948116,0.0,0,0,25,35,5,10,0,10
101144,0,3.0,-0.8565135969238257,0.0,0,0,25,35,5,10,0,10
101146,0,3.0,1.8302001812714275,0.0,0,0,0,0,0,0,0,0
101147,0,3.0,1.0167891554114525,0.0,0,0,25,35,5,10,0,10
101152,0,5.5,-0.2688387672270277,0.0,0,0,20,30,10,10,0,0
101155,0,5.5,-0.31338048909442545,0.0,0,0,0,0,0,0,0,0
101156,0,5.5,0.16032762316265278,24.0,100,100,0,0,0,0,0,0
101158,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101161,0,5.5,0.15040961211145382,1.0,4,4,0,0,0,0,0,0
101162,0,3.0,-0.10558139490372612,0.0,0,0,0,0,0,0,0,0
101163,0,3.0,-0.08371296361631099,0.0,0,0,0,0,0,0,0,0
101164,0,3.0,-0.2652049362805229,2.0,8,8,0,0,0,0,0,0
101165,0,3.0,-0.21113451619326956,2.0,8,8,0,0,0,0,0,0
101167,0,3.0,-0.27176215725136926,1.0,4,4,0,0,0,0,0,0
101168,0,3.0,-0.724038421086542,24.0,100,100,0,0,0,0,0,0
101170,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
101171,0,3.0,-0.11815662250474343,0.0,0,0,0,0,0,0,0,0
101172,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
101173,0,3.0,0.0,3.0,12,12,0,0,0,0,0,0
101174,0,3.0,-0.15390806683698718,24.0,100,100,0,0,0,0,0,0
101178,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101179,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
101180,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101182,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101185,0,3.0,0.3134964738167876,0.0,0,0,0,0,0,0,0,0
101186,0,3.0,-0.2986663783266271,24.0,100,100,0,0,0,0,0,0
101187,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
101188,0,3.0,-0.11236404062657465,1.0,4,4,0,0,0,0,0,0
101189,0,3.0,-0.0966994744096576,5.0,21,21,0,0,0,0,0,0
101191,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101192,0,5.5,0.0,0.0,0,0,5,15,5,0,0,0
101202,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101203,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101204,0,13.0,0.0,1.0,4,4,0,0,0,0,0,0
101205,0,13.0,-0.2645163172802598,2.0,8,8,0,0,0,0,0,0
101206,0,5.5,-2.2797472776353183,0.0,0,0,0,0,0,0,0,0
101207,0,5.5,-0.4698544917057436,0.0,0,0,0,0,0,0,0,0
101208,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101210,0,5.5,0.03539130318615274,0.0,0,0,0,0,0,0,0,0
101211,0,5.5,-0.04944648833136858,1.0,4,4,0,0,0,0,0,0
101212,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
101214,0,5.5,0.28651033778144824,0.0,0,0,0,0,0,0,0,0
101215,0,5.5,1.3418324868366176,0.0,0,0,0,0,0,0,0,0
101216,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
101217,0,5.5,0.09182051992862979,0.0,0,0,0,0,0,0,0,0
101218,0,5.5,-0.19166987665339139,0.0,0,0,0,0,0,0,0,0
101219,0,5.5,-0.7118617623041593,0.0,0,0,15,25,15,0,0,0
101220,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
101221,0,5.5,-0.128983561847294,24.0,100,100,0,0,0,0,0,0
101222,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
101223,0,3.0,0.15014443412337936,24.0,100,100,30,40,10,10,0,10
101226,0,3.0,-0.15010798729168873,24.0,100,100,0,0,0,0,0,0
101227,0,5.5,0.0899129220830161,0.0,0,0,15,25,5,10,0,0
101229,0,3.0,0.3424155646793926,24.0,100,100,20,30,10,0,0,10
101231,0,5.5,0.292493924857048,0.0,0,0,0,0,0,0,0,0
101233,0,13.0,-0.14579773315055589,2.0,8,8,0,0,0,0,0,0
101242,0,3.0,0.0,24.0,100,100,35,45,10,15,0,10
101243,0,5.5,1.3238864438908868,2.0,8,10,25,35,10,15,0,0
101244,0,3.0,-0.14798345253939799,0.0,0,0,0,0,0,0,0,0
101245,0,5.5,-0.18146808145572293,9.0,38,38,0,0,0,0,0,0
101247,0,3.0,-0.19141483018669464,0.0,0,0,30,40,10,10,0,10
101249,0,3.0,0.1384435677382427,24.0,100,100,30,40,10,10,0,10
101251,0,3.0,0.0,18.0,75,94,30,40,10,10,0,10
